dist from 34 to 28,1118.00044723
dist from 34 to 29,1128.28542488
dist from 34 to 30,1157.55086281
dist from 34 to 31,1640.09877751
dist from 34 to 32,1118.0
dist from 34 to 33,1954.36255592
dist from 34 to 34,1118.00044723
dist from 34 to 35,1345.14980578
dist from 34 to 36,1128.01773036
dist from 34 to 37,1319.06178779
dist from 34 to 38,1118.0
dist from 34 to 39,1404.43013354
dist from 34 to 40,1128.01773036
dist from 34 to 41,3865.21978677
dist from 34 to 42,1157.55086281
dist from 34 to 43,3817.38444488
dist from 34 to 44,1499.97466645
dist from 34 to 45,1319.06178779
dist from 34 to 46,1319.06178779
dist from 34 to 47,1499.97466645
dist from 34 to 48,2693.03249145
dist from 34 to 49,1118.0
dist from 34 to 50,1755.14472338
dist from 34 to 51,1118.00044723
dist from 34 to 52,1128.28542488
dist from 34 to 53,1157.55086281
dist from 34 to 54,1640.09877751
dist from 34 to 55,1118.0
dist from 34 to 56,1954.36255592
dist from 34 to 57,1118.00044723
dist from 34 to 58,1345.14980578
dist from 34 to 59,1128.01773036
dist from 34 to 60,1319.06178779
dist from 34 to 61,1118.0
dist from 34 to 62,1404.43013354
dist from 34 to 63,1128.01773036
dist from 34 to 64,3865.21978677
dist from 34 to 65,1157.55086281
dist from 34 to 66,3817.38444488
dist from 34 to 67,1499.97466645
dist from 34 to 68,1319.06178779
dist from 34 to 69,1374.74506728
dist from 34 to 70,9267.68169501
dist from 34 to 71,2204.52353129
dist from 34 to 72,1157.55086281
dist from 34 to 73,1118.0
dist from 34 to 74,11156.1608092
dist from 35 to 0,1745.18308495
dist from 35 to 1,1340.02388038
dist from 35 to 2,2607.32890139
dist from 35 to 3,892.0
dist from 35 to 4,1620.57798331
dist from 35 to 5,892.000560538
dist from 35 to 6,904.857999909
dist from 35 to 7,941.097231959
dist from 35 to 8,1495.2136971
dist from 35 to 9,892.0
dist from 35 to 10,1834.46804279
dist from 35 to 11,892.000560538
dist from 35 to 12,1164.11683262
dist from 35 to 13,904.524184309
dist from 35 to 14,1133.8712449
dist from 35 to 15,892.0
dist from 35 to 16,1232.13797929
dist from 35 to 17,904.524184309
dist from 35 to 18,3806.0036784
dist from 35 to 19,941.097231959
dist from 35 to 20,3757.41453662
dist from 35 to 21,1340.02388038
dist from 35 to 22,1133.8712449
dist from 35 to 23,1133.8712449
dist from 35 to 24,1340.02388038
dist from 35 to 25,2607.32890139
dist from 35 to 26,892.0
dist from 35 to 27,1620.57798331
dist from 35 to 28,892.000560538
dist from 35 to 29,904.857999909
dist from 35 to 30,941.097231959
dist from 35 to 31,1495.2136971
dist from 35 to 32,892.0
dist from 35 to 33,1834.46804279
dist from 35 to 34,892.000560538
dist from 35 to 35,1164.11683262
dist from 35 to 36,904.524184309
dist from 35 to 37,1133.8712449
dist from 35 to 38,892.0
dist from 35 to 39,1232.13797929
dist from 35 to 40,904.524184309
dist from 35 to 41,3806.0036784
dist from 35 to 42,941.097231959
dist from 35 to 43,3757.41453662
dist from 35 to 44,1340.02388038
dist from 35 to 45,1133.8712449
dist from 35 to 46,1133.8712449
dist from 35 to 47,1340.02388038
dist from 35 to 48,2607.32890139
dist from 35 to 49,892.0
dist from 35 to 50,1620.57798331
dist from 35 to 51,892.000560538
dist from 35 to 52,904.857999909
dist from 35 to 53,941.097231959
dist from 35 to 54,1495.2136971
dist from 35 to 55,892.0
dist from 35 to 56,1834.46804279
dist from 35 to 57,892.000560538
dist from 35 to 58,1164.11683262
dist from 35 to 59,904.524184309
dist from 35 to 60,1133.8712449
dist from 35 to 61,892.0
dist from 35 to 62,1232.13797929
dist from 35 to 63,904.524184309
dist from 35 to 64,3806.0036784
dist from 35 to 65,941.097231959
dist from 35 to 66,3757.41453662
dist from 35 to 67,1340.02388038
dist from 35 to 68,1133.8712449
dist from 35 to 69,1198.19197126
dist from 35 to 70,9243.14145732
dist from 35 to 71,2098.96736516
dist from 35 to 72,941.097231959
dist from 35 to 73,892.0
dist from 35 to 74,11135.7830439
dist from 36 to 0,1581.13883008
dist from 36 to 1,1118.03398875
dist from 36 to 2,2500.49995001
dist from 36 to 3,500.0
dist from 36 to 4,1442.4316275
dist from 36 to 5,500.000999999
dist from 36 to 6,522.593532298
dist from 36 to 7,583.095189485
dist from 36 to 8,1300.0
dist from 36 to 9,500.0
dist from 36 to 10,1679.16913978
dist from 36 to 11,500.000999999
dist from 36 to 12,899.724402248
dist from 36 to 13,522.015325446
dist from 36 to 14,860.232526704
dist from 36 to 15,500.0
dist from 36 to 16,986.154146166
dist from 36 to 17,522.015325446
dist from 36 to 18,3733.63094052
dist from 36 to 19,583.095189485
dist from 36 to 20,3684.08740396
dist from 36 to 21,1118.03398875
dist from 36 to 22,860.232526704
dist from 36 to 23,860.232526704
dist from 36 to 24,1118.03398875
dist from 36 to 25,2500.49995001
dist from 36 to 26,500.0
dist from 36 to 27,1442.4316275
dist from 36 to 28,500.000999999
dist from 36 to 29,522.593532298
dist from 36 to 30,583.095189485
dist from 36 to 31,1300.0
dist from 36 to 32,500.0
dist from 36 to 33,1679.16913978
dist from 36 to 34,500.000999999
dist from 36 to 35,899.724402248
dist from 36 to 36,522.015325446
dist from 36 to 37,860.232526704
dist from 36 to 38,500.0
dist from 36 to 39,986.154146166
dist from 36 to 40,522.015325446
dist from 36 to 41,3733.63094052
dist from 36 to 42,583.095189485
dist from 36 to 43,3684.08740396
dist from 36 to 44,1118.03398875
dist from 36 to 45,860.232526704
dist from 36 to 46,860.232526704
dist from 36 to 47,1118.03398875
dist from 36 to 48,2500.49995001
dist from 36 to 49,500.0
dist from 36 to 50,1442.4316275
dist from 36 to 51,500.000999999
dist from 36 to 52,522.593532298
dist from 36 to 53,583.095189485
dist from 36 to 54,1300.0
dist from 36 to 55,500.0
dist from 36 to 56,1679.16913978
dist from 36 to 57,500.000999999
dist from 36 to 58,899.724402248
dist from 36 to 59,522.015325446
dist from 36 to 60,860.232526704
dist from 36 to 61,500.0
dist from 36 to 62,986.154146166
dist from 36 to 63,522.015325446
dist from 36 to 64,3733.63094052
dist from 36 to 65,583.095189485
dist from 36 to 66,3684.08740396
dist from 36 to 67,1118.03398875
dist from 36 to 68,860.232526704
dist from 36 to 69,943.398113206
dist from 36 to 70,9213.57693841
dist from 36 to 71,1964.68827044
dist from 36 to 72,583.095189485
dist from 36 to 73,500.0
dist from 36 to 74,11111.2555546
dist from 37 to 0,2193.17121995
dist from 37 to 1,1886.79622641
dist from 37 to 2,2926.17497768
dist from 37 to 3,1600.0
dist from 37 to 4,2095.37800886
dist from 37 to 5,1600.0003125
dist from 37 to 6,1607.20378297
dist from 37 to 7,1627.88205961
dist from 37 to 8,2000.0
dist from 37 to 9,1600.0
dist from 37 to 10,2264.86401358
dist from 37 to 11,1600.0003125
dist from 37 to 12,1766.21176533
dist from 37 to 13,1607.015868
dist from 37 to 14,1746.42491966
dist from 37 to 15,1600.0
dist from 37 to 16,1811.7670932
dist from 37 to 17,1607.015868
dist from 37 to 18,4031.12887415
dist from 37 to 19,1627.88205961
dist from 37 to 20,3985.2854352
dist from 37 to 21,1886.79622641
dist from 37 to 22,1746.42491966
dist from 37 to 23,1746.42491966
dist from 37 to 24,1886.79622641
dist from 37 to 25,2926.17497768
dist from 37 to 26,1600.0
dist from 37 to 27,2095.37800886
dist from 37 to 28,1600.0003125
dist from 37 to 29,1607.20378297
dist from 37 to 30,1627.88205961
dist from 37 to 31,2000.0
dist from 37 to 32,1600.0
dist from 37 to 33,2264.86401358
dist from 37 to 34,1600.0003125
dist from 37 to 35,1766.21176533
dist from 37 to 36,1607.015868
dist from 37 to 37,1746.42491966
dist from 37 to 38,1600.0
dist from 37 to 39,1811.7670932
dist from 37 to 40,1607.015868
dist from 37 to 41,4031.12887415
dist from 37 to 42,1627.88205961
dist from 37 to 43,3985.2854352
dist from 37 to 44,1886.79622641
dist from 37 to 45,1746.42491966
dist from 37 to 46,1746.42491966
dist from 37 to 47,1886.79622641
dist from 37 to 48,2926.17497768
dist from 37 to 49,1600.0
dist from 37 to 50,2095.37800886
dist from 37 to 51,1600.0003125
dist from 37 to 52,1607.20378297
dist from 37 to 53,1627.88205961
dist from 37 to 54,2000.0
dist from 37 to 55,1600.0
dist from 37 to 56,2264.86401358
dist from 37 to 57,1600.0003125
dist from 37 to 58,1766.21176533
dist from 37 to 59,1607.015868
dist from 37 to 60,1746.42491966
dist from 37 to 61,1600.0
dist from 37 to 62,1811.7670932
dist from 37 to 63,1607.015868
dist from 37 to 64,4031.12887415
dist from 37 to 65,1627.88205961
dist from 37 to 66,3985.2854352
dist from 37 to 67,1886.79622641
dist from 37 to 68,1746.42491966
dist from 37 to 69,1788.854382
dist from 37 to 70,9338.09402394
dist from 37 to 71,2483.94846967
dist from 37 to 72,1627.88205961
dist from 37 to 73,1600.0
dist from 37 to 74,11214.7224665
dist from 38 to 0,1655.29453572
dist from 38 to 1,1220.65556157
dist from 38 to 2,2548.03846125
dist from 38 to 3,700.0
dist from 38 to 4,1523.3545221
dist from 38 to 5,700.000714285
dist from 38 to 6,716.312780844
dist from 38 to 7,761.577310586
dist from 38 to 8,1389.24439894
dist from 38 to 9,700.0
dist from 38 to 10,1749.17380497
dist from 38 to 11,700.000714285
dist from 38 to 12,1024.45302479
dist from 38 to 13,715.891053164
dist from 38 to 14,989.949493661
dist from 38 to 15,700.0
dist from 38 to 16,1101.13577728
dist from 38 to 17,715.891053164
dist from 38 to 18,3765.63407675
dist from 38 to 19,761.577310586
dist from 38 to 20,3716.51718683
dist from 38 to 21,1220.65556157
dist from 38 to 22,989.949493661
dist from 38 to 23,989.949493661
dist from 38 to 24,1220.65556157
dist from 38 to 25,2548.03846125
dist from 38 to 26,700.0
dist from 38 to 27,1523.3545221
dist from 38 to 28,700.000714285
dist from 38 to 29,716.312780844
dist from 38 to 30,761.577310586
dist from 38 to 31,1389.24439894
dist from 38 to 32,700.0
dist from 38 to 33,1749.17380497
dist from 38 to 34,700.000714285
dist from 38 to 35,1024.45302479
dist from 38 to 36,715.891053164
dist from 38 to 37,989.949493661
dist from 38 to 38,700.0
dist from 38 to 39,1101.13577728
dist from 38 to 40,715.891053164
dist from 38 to 41,3765.63407675
dist from 38 to 42,761.577310586
dist from 38 to 43,3716.51718683
dist from 38 to 44,1220.65556157
dist from 38 to 45,989.949493661
dist from 38 to 46,989.949493661
dist from 38 to 47,1220.65556157
dist from 38 to 48,2548.03846125
dist from 38 to 49,700.0
dist from 38 to 50,1523.3545221
dist from 38 to 51,700.000714285
dist from 38 to 52,716.312780844
dist from 38 to 53,761.577310586
dist from 38 to 54,1389.24439894
dist from 38 to 55,700.0
dist from 38 to 56,1749.17380497
dist from 38 to 57,700.000714285
dist from 38 to 58,1024.45302479
dist from 38 to 59,715.891053164
dist from 38 to 60,989.949493661
dist from 38 to 61,700.0
dist from 38 to 62,1101.13577728
dist from 38 to 63,715.891053164
dist from 38 to 64,3765.63407675
dist from 38 to 65,761.577310586
dist from 38 to 66,3716.51718683
dist from 38 to 67,1220.65556157
dist from 38 to 68,989.949493661
dist from 38 to 69,1063.01458127
dist from 38 to 70,9226.59200355
dist from 38 to 71,2024.84567313
dist from 38 to 72,761.577310586
dist from 38 to 73,700.0
dist from 38 to 74,11122.0501707
dist from 39 to 0,1952.56241898
dist from 39 to 1,1600.78105936
dist from 39 to 2,2750.4545079
dist from 39 to 3,1250.0
dist from 39 to 4,1842.03935897
dist from 39 to 5,1250.0004
dist from 39 to 6,1259.2076874
dist from 39 to 7,1285.49601322
dist from 39 to 8,1732.77234512
dist from 39 to 9,1250.0
dist from 39 to 10,2032.75896259
dist from 39 to 11,1250.0004
dist from 39 to 12,1456.70999173
dist from 39 to 13,1258.9678312
dist from 39 to 14,1432.65487819
dist from 39 to 15,1250.0
dist from 39 to 16,1511.62164578
dist from 39 to 17,1258.9678312
dist from 39 to 18,3905.44491704
dist from 39 to 19,1285.49601322
dist from 39 to 20,3858.10834477
dist from 39 to 21,1600.78105936
dist from 39 to 22,1432.65487819
dist from 39 to 23,1432.65487819
dist from 39 to 24,1600.78105936
dist from 39 to 25,2750.4545079
dist from 39 to 26,1250.0
dist from 39 to 27,1842.03935897
dist from 39 to 28,1250.0004
dist from 39 to 29,1259.2076874
dist from 39 to 30,1285.49601322
dist from 39 to 31,1732.77234512
dist from 39 to 32,1250.0
dist from 39 to 33,2032.75896259
dist from 39 to 34,1250.0004
dist from 39 to 35,1456.70999173
dist from 39 to 36,1258.9678312
dist from 39 to 37,1432.65487819
dist from 39 to 38,1250.0
dist from 39 to 39,1511.62164578
dist from 39 to 40,1258.9678312
dist from 39 to 41,3905.44491704
dist from 39 to 42,1285.49601322
dist from 39 to 43,3858.10834477
dist from 39 to 44,1600.78105936
dist from 39 to 45,1432.65487819
dist from 39 to 46,1432.65487819
dist from 39 to 47,1600.78105936
dist from 39 to 48,2750.4545079
dist from 39 to 49,1250.0
dist from 39 to 50,1842.03935897
dist from 39 to 51,1250.0004
dist from 39 to 52,1259.2076874
dist from 39 to 53,1285.49601322
dist from 39 to 54,1732.77234512
dist from 39 to 55,1250.0
dist from 39 to 56,2032.75896259
dist from 39 to 57,1250.0004
dist from 39 to 58,1456.70999173
dist from 39 to 59,1258.9678312
dist from 39 to 60,1432.65487819
dist from 39 to 61,1250.0
dist from 39 to 62,1511.62164578
dist from 39 to 63,1258.9678312
dist from 39 to 64,3905.44491704
dist from 39 to 65,1285.49601322
dist from 39 to 66,3858.10834477
dist from 39 to 67,1600.78105936
dist from 39 to 68,1432.65487819
dist from 39 to 69,1484.08220797
dist from 39 to 70,9284.53014428
dist from 39 to 71,2274.31308311
dist from 39 to 72,1285.49601322
dist from 39 to 73,1250.0
dist from 39 to 74,11170.1611448
dist from 40 to 0,1634.77827243
dist from 40 to 1,1192.68604419
dist from 40 to 2,2534.75837113
dist from 40 to 3,650.0
dist from 40 to 4,1501.03597558
dist from 40 to 5,650.00076923
dist from 40 to 6,667.535766832
dist from 40 to 7,715.891053164
dist from 40 to 8,1364.7344064
dist from 40 to 9,650.0
dist from 40 to 10,1729.77137218
dist from 40 to 11,650.00076923
dist from 40 to 12,990.961149592
dist from 40 to 13,667.083203206
dist from 40 to 14,955.248658727
dist from 40 to 15,650.0
dist from 40 to 16,1070.04672795
dist from 40 to 17,667.083203206
dist from 40 to 18,3756.66075125
dist from 40 to 19,715.891053164
dist from 40 to 20,3707.42498238
dist from 40 to 21,1192.68604419
dist from 40 to 22,955.248658727
dist from 40 to 23,955.248658727
dist from 40 to 24,1192.68604419
dist from 40 to 25,2534.75837113
dist from 40 to 26,650.0
dist from 40 to 27,1501.03597558
dist from 40 to 28,650.00076923
dist from 40 to 29,667.535766832
dist from 40 to 30,715.891053164
dist from 40 to 31,1364.7344064
dist from 40 to 32,650.0
dist from 40 to 33,1729.77137218
dist from 40 to 34,650.00076923
dist from 40 to 35,990.961149592
dist from 40 to 36,667.083203206
dist from 40 to 37,955.248658727
dist from 40 to 38,650.0
dist from 40 to 39,1070.04672795
dist from 40 to 40,667.083203206
dist from 40 to 41,3756.66075125
dist from 40 to 42,715.891053164
dist from 40 to 43,3707.42498238
dist from 40 to 44,1192.68604419
dist from 40 to 45,955.248658727
dist from 40 to 46,955.248658727
dist from 40 to 47,1192.68604419
dist from 40 to 48,2534.75837113
dist from 40 to 49,650.0
dist from 40 to 50,1501.03597558
dist from 40 to 51,650.00076923
dist from 40 to 52,667.535766832
dist from 40 to 53,715.891053164
dist from 40 to 54,1364.7344064
dist from 40 to 55,650.0
dist from 40 to 56,1729.77137218
dist from 40 to 57,650.00076923
dist from 40 to 58,990.961149592
dist from 40 to 59,667.083203206
dist from 40 to 60,955.248658727
dist from 40 to 61,650.0
dist from 40 to 62,1070.04672795
dist from 40 to 63,667.083203206
dist from 40 to 64,3756.66075125
dist from 40 to 65,715.891053164
dist from 40 to 66,3707.42498238
dist from 40 to 67,1192.68604419
dist from 40 to 68,955.248658727
dist from 40 to 69,1030.7764064
dist from 40 to 70,9222.93337285
dist from 40 to 71,2008.1085628
dist from 40 to 72,715.891053164
dist from 40 to 73,650.0
dist from 40 to 74,11119.0152442
dist from 41 to 0,1500.0
dist from 41 to 1,1000.0
dist from 41 to 2,2450.0
dist from 41 to 3,0.0
dist from 41 to 4,1353.0
dist from 41 to 5,1.0
dist from 41 to 6,152.0
dist from 41 to 7,300.0
dist from 41 to 8,1200.0
dist from 41 to 9,0.0
dist from 41 to 10,1603.0
dist from 41 to 11,1.0
dist from 41 to 12,748.0
dist from 41 to 13,150.0
dist from 41 to 14,700.0
dist from 41 to 15,0.0
dist from 41 to 16,850.0
dist from 41 to 17,150.0
dist from 41 to 18,3700.0
dist from 41 to 19,300.0
dist from 41 to 20,3650.0
dist from 41 to 21,1000.0
dist from 41 to 22,700.0
dist from 41 to 23,700.0
dist from 41 to 24,1000.0
dist from 41 to 25,2450.0
dist from 41 to 26,0.0
dist from 41 to 27,1353.0
dist from 41 to 28,1.0
dist from 41 to 29,152.0
dist from 41 to 30,300.0
dist from 41 to 31,1200.0
dist from 41 to 32,0.0
dist from 41 to 33,1603.0
dist from 41 to 34,1.0
dist from 41 to 35,748.0
dist from 41 to 36,150.0
dist from 41 to 37,700.0
dist from 41 to 38,0.0
dist from 41 to 39,850.0
dist from 41 to 40,150.0
dist from 41 to 41,3700.0
dist from 41 to 42,300.0
dist from 41 to 43,3650.0
dist from 41 to 44,1000.0
dist from 41 to 45,700.0
dist from 41 to 46,700.0
dist from 41 to 47,1000.0
dist from 41 to 48,2450.0
dist from 41 to 49,0.0
dist from 41 to 50,1353.0
dist from 41 to 51,1.0
dist from 41 to 52,152.0
dist from 41 to 53,300.0
dist from 41 to 54,1200.0
dist from 41 to 55,0.0
dist from 41 to 56,1603.0
dist from 41 to 57,1.0
dist from 41 to 58,748.0
dist from 41 to 59,150.0
dist from 41 to 60,700.0
dist from 41 to 61,0.0
dist from 41 to 62,850.0
dist from 41 to 63,150.0
dist from 41 to 64,3700.0
dist from 41 to 65,300.0
dist from 41 to 66,3650.0
dist from 41 to 67,1000.0
dist from 41 to 68,700.0
dist from 41 to 69,800.0
dist from 41 to 70,9200.0
dist from 41 to 71,1900.0
dist from 41 to 72,300.0
dist from 41 to 73,0.0
dist from 41 to 74,11100.0
dist from 42 to 0,1634.77827243
dist from 42 to 1,1192.68604419
dist from 42 to 2,2534.75837113
dist from 42 to 3,650.0
dist from 42 to 4,1501.03597558
dist from 42 to 5,650.00076923
dist from 42 to 6,667.535766832
dist from 42 to 7,715.891053164
dist from 42 to 8,1364.7344064
dist from 42 to 9,650.0
dist from 42 to 10,1729.77137218
dist from 42 to 11,650.00076923
dist from 42 to 12,990.961149592
dist from 42 to 13,667.083203206
dist from 42 to 14,955.248658727
dist from 42 to 15,650.0
dist from 42 to 16,1070.04672795
dist from 42 to 17,667.083203206
dist from 42 to 18,3756.66075125
dist from 42 to 19,715.891053164
dist from 42 to 20,3707.42498238
dist from 42 to 21,1192.68604419
dist from 42 to 22,955.248658727
dist from 42 to 23,955.248658727
dist from 42 to 24,1192.68604419
dist from 42 to 25,2534.75837113
dist from 42 to 26,650.0
dist from 42 to 27,1501.03597558
dist from 42 to 28,650.00076923
dist from 42 to 29,667.535766832
dist from 42 to 30,715.891053164
dist from 42 to 31,1364.7344064
dist from 42 to 32,650.0
dist from 42 to 33,1729.77137218
dist from 42 to 34,650.00076923
dist from 42 to 35,990.961149592
dist from 42 to 36,667.083203206
dist from 42 to 37,955.248658727
dist from 42 to 38,650.0
dist from 42 to 39,1070.04672795
dist from 42 to 40,667.083203206
dist from 42 to 41,3756.66075125
dist from 42 to 42,715.891053164
dist from 42 to 43,3707.42498238
dist from 42 to 44,1192.68604419
dist from 42 to 45,955.248658727
dist from 42 to 46,955.248658727
dist from 42 to 47,1192.68604419
dist from 42 to 48,2534.75837113
dist from 42 to 49,650.0
dist from 42 to 50,1501.03597558
dist from 42 to 51,650.00076923
dist from 42 to 52,667.535766832
dist from 42 to 53,715.891053164
dist from 42 to 54,1364.7344064
dist from 42 to 55,650.0
dist from 42 to 56,1729.77137218
dist from 42 to 57,650.00076923
dist from 42 to 58,990.961149592
dist from 42 to 59,667.083203206
dist from 42 to 60,955.248658727
dist from 42 to 61,650.0
dist from 42 to 62,1070.04672795
dist from 42 to 63,667.083203206
dist from 42 to 64,3756.66075125
dist from 42 to 65,715.891053164
dist from 42 to 66,3707.42498238
dist from 42 to 67,1192.68604419
dist from 42 to 68,955.248658727
dist from 42 to 69,1030.7764064
dist from 42 to 70,9222.93337285
dist from 42 to 71,2008.1085628
dist from 42 to 72,715.891053164
dist from 42 to 73,650.0
dist from 42 to 74,11119.0152442
dist from 43 to 0,1634.77827243
dist from 43 to 1,1192.68604419
dist from 43 to 2,2534.75837113
dist from 43 to 3,650.0
dist from 43 to 4,1501.03597558
dist from 43 to 5,650.00076923
dist from 43 to 6,667.535766832
dist from 43 to 7,715.891053164
dist from 43 to 8,1364.7344064
dist from 43 to 9,650.0
dist from 43 to 10,1729.77137218
dist from 43 to 11,650.00076923
dist from 43 to 12,990.961149592
dist from 43 to 13,667.083203206
dist from 43 to 14,955.248658727
dist from 43 to 15,650.0
dist from 43 to 16,1070.04672795
dist from 43 to 17,667.083203206
dist from 43 to 18,3756.66075125
dist from 43 to 19,715.891053164
dist from 43 to 20,3707.42498238
dist from 43 to 21,1192.68604419
dist from 43 to 22,955.248658727
dist from 43 to 23,955.248658727
dist from 43 to 24,1192.68604419
dist from 43 to 25,2534.75837113
dist from 43 to 26,650.0
dist from 43 to 27,1501.03597558
dist from 43 to 28,650.00076923
dist from 43 to 29,667.535766832
dist from 43 to 30,715.891053164
dist from 43 to 31,1364.7344064
dist from 43 to 32,650.0
dist from 43 to 33,1729.77137218
dist from 43 to 34,650.00076923
dist from 43 to 35,990.961149592
dist from 43 to 36,667.083203206
dist from 43 to 37,955.248658727
dist from 43 to 38,650.0
dist from 43 to 39,1070.04672795
dist from 43 to 40,667.083203206
dist from 43 to 41,3756.66075125
dist from 43 to 42,715.891053164
dist from 43 to 43,3707.42498238
dist from 43 to 44,1192.68604419
dist from 43 to 45,955.248658727
dist from 43 to 46,955.248658727
dist from 43 to 47,1192.68604419
dist from 43 to 48,2534.75837113
dist from 43 to 49,650.0
dist from 43 to 50,1501.03597558
dist from 43 to 51,650.00076923
dist from 43 to 52,667.535766832
dist from 43 to 53,715.891053164
dist from 43 to 54,1364.7344064
dist from 43 to 55,650.0
dist from 43 to 56,1729.77137218
dist from 43 to 57,650.00076923
dist from 43 to 58,990.961149592
dist from 43 to 59,667.083203206
dist from 43 to 60,955.248658727
dist from 43 to 61,650.0
dist from 43 to 62,1070.04672795
dist from 43 to 63,667.083203206
dist from 43 to 64,3756.66075125
dist from 43 to 65,715.891053164
dist from 43 to 66,3707.42498238
dist from 43 to 67,1192.68604419
dist from 43 to 68,955.248658727
dist from 43 to 69,1030.7764064
dist from 43 to 70,9222.93337285
dist from 43 to 71,2008.1085628
dist from 43 to 72,715.891053164
dist from 43 to 73,650.0
dist from 43 to 74,11119.0152442
dist from 44 to 0,1634.77827243
dist from 44 to 1,1192.68604419
dist from 44 to 2,2534.75837113
dist from 44 to 3,650.0
dist from 44 to 4,1501.03597558
dist from 44 to 5,650.00076923
dist from 44 to 6,667.535766832
dist from 44 to 7,715.891053164
dist from 44 to 8,1364.7344064
dist from 44 to 9,650.0
dist from 44 to 10,1729.77137218
dist from 44 to 11,650.00076923
dist from 44 to 12,990.961149592
dist from 44 to 13,667.083203206
dist from 44 to 14,955.248658727
dist from 44 to 15,650.0
dist from 44 to 16,1070.04672795
dist from 44 to 17,667.083203206
dist from 44 to 18,3756.66075125
dist from 44 to 19,715.891053164
dist from 44 to 20,3707.42498238
dist from 44 to 21,1192.68604419
dist from 44 to 22,955.248658727
dist from 44 to 23,955.248658727
dist from 44 to 24,1192.68604419
dist from 44 to 25,2534.75837113
dist from 44 to 26,650.0
dist from 44 to 27,1501.03597558
dist from 44 to 28,650.00076923
dist from 44 to 29,667.535766832
dist from 44 to 30,715.891053164
dist from 44 to 31,1364.7344064
dist from 44 to 32,650.0
dist from 44 to 33,1729.77137218
dist from 44 to 34,650.00076923
dist from 44 to 35,990.961149592
dist from 44 to 36,667.083203206
dist from 44 to 37,955.248658727
dist from 44 to 38,650.0
dist from 44 to 39,1070.04672795
dist from 44 to 40,667.083203206
dist from 44 to 41,3756.66075125
dist from 44 to 42,715.891053164
dist from 44 to 43,3707.42498238
dist from 44 to 44,1192.68604419
dist from 44 to 45,955.248658727
dist from 44 to 46,955.248658727
dist from 44 to 47,1192.68604419
dist from 44 to 48,2534.75837113
dist from 44 to 49,650.0
dist from 44 to 50,1501.03597558
dist from 44 to 51,650.00076923
dist from 44 to 52,667.535766832
dist from 44 to 53,715.891053164
dist from 44 to 54,1364.7344064
dist from 44 to 55,650.0
dist from 44 to 56,1729.77137218
dist from 44 to 57,650.00076923
dist from 44 to 58,990.961149592
dist from 44 to 59,667.083203206
dist from 44 to 60,955.248658727
dist from 44 to 61,650.0
dist from 44 to 62,1070.04672795
dist from 44 to 63,667.083203206
dist from 44 to 64,3756.66075125
dist from 44 to 65,715.891053164
dist from 44 to 66,3707.42498238
dist from 44 to 67,1192.68604419
dist from 44 to 68,955.248658727
dist from 44 to 69,1030.7764064
dist from 44 to 70,9222.93337285
dist from 44 to 71,2008.1085628
dist from 44 to 72,715.891053164
dist from 44 to 73,650.0
dist from 44 to 74,11119.0152442
dist from 45 to 0,1952.56241898
dist from 45 to 1,1600.78105936
dist from 45 to 2,2750.4545079
dist from 45 to 3,1250.0
dist from 45 to 4,1842.03935897
dist from 45 to 5,1250.0004
dist from 45 to 6,1259.2076874
dist from 45 to 7,1285.49601322
dist from 45 to 8,1732.77234512
dist from 45 to 9,1250.0
dist from 45 to 10,2032.75896259
dist from 45 to 11,1250.0004
dist from 45 to 12,1456.70999173
dist from 45 to 13,1258.9678312
dist from 45 to 14,1432.65487819
dist from 45 to 15,1250.0
dist from 45 to 16,1511.62164578
dist from 45 to 17,1258.9678312
dist from 45 to 18,3905.44491704
dist from 45 to 19,1285.49601322
dist from 45 to 20,3858.10834477
dist from 45 to 21,1600.78105936
dist from 45 to 22,1432.65487819
dist from 45 to 23,1432.65487819
dist from 45 to 24,1600.78105936
dist from 45 to 25,2750.4545079
dist from 45 to 26,1250.0
dist from 45 to 27,1842.03935897
dist from 45 to 28,1250.0004
dist from 45 to 29,1259.2076874
dist from 45 to 30,1285.49601322
dist from 45 to 31,1732.77234512
dist from 45 to 32,1250.0
dist from 45 to 33,2032.75896259
dist from 45 to 34,1250.0004
dist from 45 to 35,1456.70999173
dist from 45 to 36,1258.9678312
dist from 45 to 37,1432.65487819
dist from 45 to 38,1250.0
dist from 45 to 39,1511.62164578
dist from 45 to 40,1258.9678312
dist from 45 to 41,3905.44491704
dist from 45 to 42,1285.49601322
dist from 45 to 43,3858.10834477
dist from 45 to 44,1600.78105936
dist from 45 to 45,1432.65487819
dist from 45 to 46,1432.65487819
dist from 45 to 47,1600.78105936
dist from 45 to 48,2750.4545079
dist from 45 to 49,1250.0
dist from 45 to 50,1842.03935897
dist from 45 to 51,1250.0004
dist from 45 to 52,1259.2076874
dist from 45 to 53,1285.49601322
dist from 45 to 54,1732.77234512
dist from 45 to 55,1250.0
dist from 45 to 56,2032.75896259
dist from 45 to 57,1250.0004
dist from 45 to 58,1456.70999173
dist from 45 to 59,1258.9678312
dist from 45 to 60,1432.65487819
dist from 45 to 61,1250.0
dist from 45 to 62,1511.62164578
dist from 45 to 63,1258.9678312
dist from 45 to 64,3905.44491704
dist from 45 to 65,1285.49601322
dist from 45 to 66,3858.10834477
dist from 45 to 67,1600.78105936
dist from 45 to 68,1432.65487819
