46,53,6109.418957642371
46,54,6158.327695080865
46,55,7957.700672933105
46,56,8335.7663115037
46,57,9800.755532100573
46,58,9284.248380994553
46,59,9661.392239216872
46,60,9665.660867214408
46,61,10835.35878501492
46,62,11115.979489005906
46,63,10983.624174196784
46,64,11473.665499743314
46,65,8726.11024454768
46,66,8038.812101299544
46,67,6863.854602189647
46,68,6040.695324215582
46,69,4750.0
46,70,9683.10384122777
46,71,12793.846176971178
46,72,14114.265832837356
46,73,14334.66079124302
46,74,14538.3114562868
46,75,9962.554893198832
47,0,12986.916493148017
47,1,9500.0
47,2,10049.875621120891
47,3,9080.886520599186
47,4,8437.56481456587
47,5,8899.374865685792
47,6,9855.94505869427
47,7,10576.979720128047
47,8,11158.068829327054
47,9,10410.69161967638
47,10,9854.567468945555
47,11,10780.032884922011
47,12,11584.091159862304
47,13,12747.548783981962
47,14,13222.045983886155
47,15,12569.108958076544
47,16,12112.493550049881
47,17,10670.168695948532
47,18,10414.533114835249
47,19,7625.122949828416
47,20,7951.4149684191425
47,21,5885.575587824865
47,22,6450.0
47,23,7731.752712031082
47,24,4750.0
47,25,5344.389581607988
47,26,5022.449601539073
47,27,4539.273069556402
47,28,5530.585231239095
47,29,6159.192560717679
47,30,6647.1798531407285
47,31,7215.608082483416
47,32,7151.573253487655
47,33,6820.923691113983
47,34,8222.931898051935
47,35,8658.964603230574
47,36,9737.171047075224
47,37,10118.547326568178
47,38,10037.180879111425
47,39,9804.335775563788
47,40,8668.333173107734
47,41,8713.49528031088
47,42,5060.1383380299
47,43,4951.009997970111
47,44,1450.0
47,45,1700.0
47,46,3031.9135871591066
47,47,0.0
47,48,1118.033988749895
47,49,3621.118611699981
47,50,3891.336531321854
47,51,5205.849882584015
47,52,4884.327282236521
47,53,4650.0
47,54,4975.188438642299
47,55,6247.599539022968
47,56,6408.002808988148
47,57,8009.313890714984
47,58,7803.1511583462225
47,59,8500.0
47,60,8664.438816218855
47,61,9414.483522743029
47,62,9521.685775113565
47,63,9030.64228059112
47,64,9408.108205160057
47,65,6180.008090609591
47,66,5561.025085359713
47,67,3832.75357934736
47,68,3050.0
47,69,1931.3207915827966
47,70,6865.857557508749
47,71,10206.860437960342
47,72,11706.83561001862
47,73,11954.078801814885
47,74,16260.996279441184
47,75,12955.69372901351
48,0,12649.505919204908
48,1,9055.385138137417
48,2,9500.0
48,3,8271.184921158516
48,4,7605.425694857587
48,5,7959.326164946377
48,6,8954.253346873764
48,7,9711.977141653495
48,8,10288.46441409018
48,9,9430.402960637472
48,10,8852.259598543187
48,11,9719.213394097282
48,12,10551.26381055843
48,13,11715.374513859982
48,14,12197.233292841454
48,15,11494.890169114275
48,16,11025.538535599973
48,17,9573.531218939019
48,18,9306.58369112963
48,19,6610.030257116831
48,20,6980.329505116502
48,21,5300.0
48,22,6033.4484335245625
48,23,7397.972695272671
48,24,4366.062299143246
48,25,4750.0
48,26,3990.613987846983
48,27,3464.8232278140827
48,28,4414.676998377118
48,29,5071.9476535153635
48,30,5602.23169817172
48,31,6177.782773778955
48,32,6036.969438385456
48,33,5703.069349043548
48,34,7114.816160660794
48,35,7540.932833542545
48,36,8620.469824783333
48,37,9004.720984017216
48,38,8924.404742054228
48,39,8702.011261771615
48,40,7595.393340703297
48,41,7669.745758498127
48,42,3988.1073205218536
48,43,3842.199890687625
48,44,550.0
48,45,1562.049935181331
48,46,2982.029510249689
48,47,1118.033988749895
48,48,0.0
48,49,2926.174977679906
48,50,3360.4315199093107
48,51,4555.532131376092
48,52,4049.154603123966
48,53,3684.0874039577293
48,54,3950.0
48,55,5392.8192997726155
48,56,5640.257086339238
48,57,7204.381236442169
48,58,6893.995068173461
48,59,7516.648189186454
48,60,7650.0
48,61,8501.911549763383
48,62,8660.975695613053
48,63,8297.740656347365
48,64,8727.112924673314
48,65,5765.630928181235
48,66,5091.659847240387
48,67,4200.0
48,68,3688.156721182005
48,69,2860.0699292150184
48,70,7621.679604916491
48,71,9835.141076771599
48,72,11216.059914247962
48,73,11447.707194019245
48,74,15263.354808167174
48,75,12593.649193144933
49,0,14849.326584057608
49,1,11147.309092332553
49,2,11367.16763314415
49,3,9500.0
49,4,8800.0
49,5,8697.877499712215
49,6,9800.70165855486
49,7,10667.708282475669
49,8,11200.892821556681
49,9,9876.23410010111
49,10,9204.890004774636
49,11,9607.49233671305
49,12,10618.49650374289
49,13,11741.486277298969
49,14,12257.650672131263
49,15,11183.022847155415
49,16,10594.810050208545
49,17,9083.226299063566
49,18,8640.02314811714
49,19,7061.161377563892
49,20,7644.7694536853105
49,21,7322.055722268166
49,22,8300.903565275288
49,23,9729.465555722987
49,24,6791.538853603062
49,25,6806.247130394253
49,26,4750.0
49,27,4050.0
49,28,4073.2754633095956
49,29,5138.068995254929
49,30,5971.808771218315
49,31,6524.76053200422
49,32,5463.744137493995
49,33,4867.494221876385
49,34,5767.270498251318
49,35,6564.218765397753
49,36,7728.195132112025
49,37,8207.46611324104
49,38,7574.46367738337
49,39,7156.29093874753
49,40,5774.296493946254
49,41,5626.944108483752
49,42,2621.5453457836657
49,43,3046.3092423455632
49,44,3259.6012026013245
49,45,4443.253312607779
49,46,5798.706752371601
49,47,3621.118611699981
49,48,2926.174977679906
49,49,0.0
49,50,700.0
49,51,1629.4394741750918
49,52,1367.7547294745502
49,53,1627.8820596099706
49,54,2193.171219946131
49,55,2700.0
49,56,2789.2651361962708
49,57,4398.171097172096
49,58,4307.025423653778
49,59,5168.413683133346
49,60,5440.588203494177
49,61,5900.0
49,62,5941.3803110051795
49,63,5413.409276971399
49,64,5813.776741499453
49,65,3001.6662039607268
49,66,2289.6506283710623
49,67,3572.46413557925
49,68,3962.953444086872
49,69,4208.622102303793
49,70,7474.122022017034
49,71,7030.113797087498
49,72,8317.601817831868
49,73,8541.808941904519
49,74,15414.36018782486
49,75,14752.033758095864
50,0,15511.04445226046
50,1,11814.926999351286
50,2,12051.659636747132
50,3,10200.0
50,4,9500.0
50,5,9389.987912665276
50,6,10494.453439793804
50,7,11363.538181394033
50,8,11894.956914592
50,9,10551.303237041384
50,10,9876.23410010111
50,11,10238.159453729953
50,12,11262.04546252589
50,13,12377.095782129183
50,14,12894.960255851896
50,15,11783.462988442743
50,16,11183.022847155415
50,17,9672.900288951603
50,18,9208.69154657707
50,19,7746.612162745725
50,20,8336.815938954152
50,21,7985.142453331688
50,22,8942.315136473328
50,23,10366.894424078988
50,24,7403.039916142558
50,25,7463.578230312857
50,26,5450.0
50,27,4750.0
50,28,4739.237596913664
50,29,5816.317821439953
50,30,6659.016443890194
50,31,7207.808266040378
50,32,6082.1460028512965
50,33,5463.744137493995
50,34,6255.190564643095
50,35,7107.754075655685
50,36,8270.731527501059
50,37,8760.279675900765
50,38,8031.96738041185
50,39,7574.46367738337
50,40,6144.306307468729
50,41,5929.797635670209
50,42,3220.6365830375835
50,43,3700.0
50,44,3758.324094593227
50,45,4914.519305079592
50,46,6307.535176279242
50,47,3891.336531321854
50,48,3360.4315199093107
50,49,700.0
50,50,0.0
50,51,1368.8948096913803
50,52,1628.0519033495216
50,53,2163.3307652783938
50,54,2745.906043549196
50,55,2789.2651361962708
50,56,2700.0
50,57,4308.121284272299
50,58,4396.779275788131
50,59,5361.203223158025
50,60,5685.9475903318
50,61,5941.3803110051795
50,62,5900.0
50,63,5202.403290787825
50,64,5536.244214266563
50,65,2420.7436873820407
50,66,1732.7723451163456
50,67,3100.403199585499
50,68,3669.4686263817543
50,69,4150.0
50,70,6965.091528472544
50,71,6486.331783065063
50,72,7863.3644198905085
50,73,8100.154319517623
50,74,16052.803493471163
50,75,15417.927876339285
51,0,16185.681110166479
51,1,12470.079109612738
51,2,12595.827602821499
51,3,10495.573971917876
51,4,9801.830084224068
51,5,9500.0
51,6,10615.000047103156
51,7,11509.017030137717
51,8,12008.89974144176
51,9,10494.802189655602
51,10,9801.003673093894
51,11,9945.577107438261
51,12,11017.98788345676
51,13,12087.260773227325
51,14,12609.18209084158
51,15,11357.890341080072
51,16,10720.096687996802
51,17,9230.686485847085
51,18,8704.2675165691
51,19,7809.383650455393
51,20,8459.383724598383
51,21,8684.910650087311
51,22,9726.591026664995
51,23,11159.223673714941
51,24,8290.921118910734
51,25,8193.983951656239
51,26,5817.52292646965
51,27,5139.296936352287
51,28,4750.0
51,29,5865.000085251491
51,30,6759.731725445915
51,31,7259.488480602473
51,32,5816.130414631364
51,33,5137.720603536163
51,34,5589.8125192174375
51,35,6565.558392094308
51,36,7703.140463473323
51,37,8214.49773266753
51,38,7258.6619290334775
51,39,6727.330302579174
51,40,5236.1314918554135
51,41,4914.34359808103
51,42,3061.53115287106
51,43,3711.1552109821546
51,44,4879.976741747854
51,45,6067.789795304382
51,46,7407.075873784472
51,47,5205.849882584015
51,48,4555.532131376092
51,49,1629.4394741750918
51,50,1368.8948096913803
51,51,0.0
51,52,1115.0004484304031
51,53,2013.8204984556096
51,54,2512.3043207382343
51,55,1624.4608336306542
51,56,1362.9647831107009
51,57,2950.000677966024
51,58,3153.102757602422
51,59,4207.12170016509
51,60,4592.327623330026
51,61,4636.773986296938
51,62,4551.754936285564
51,63,3841.0380107465744
51,64,4202.650711158376
51,65,1698.3736338038223
51,66,1053.1728253235553
51,67,4162.411920990041
51,68,4914.730206226991
51,69,5506.929543765746
51,70,7857.650603074688
51,71,5514.297144695777
51,72,6710.147017763471
51,73,6927.789907322536
51,74,15755.249061820636
51,75,16071.231222280388
52,0,15164.499760954859
52,1,11448.740236375354
52,2,11537.445687846162
52,3,9390.833456088974
52,4,8698.709846868098
52,5,8385.000059630293
52,6,9500.0
52,7,10394.111457936171
52,8,10894.005369927077
52,9,9390.258409649865
52,10,8698.089043002492
52,11,8887.24310458536
52,12,9948.442139350262
52,13,11031.303322817299
52,14,11552.685964744303
52,15,10346.21442847576
52,16,9722.342978932598
52,17,8221.608905804265
52,18,7720.3207834908
52,19,6694.636136490168
52,20,7344.573030476312
52,21,7697.49654108399
52,22,8773.759342493957
52,23,10203.511797415633
52,24,7409.632447024616
52,25,7224.379073664393
52,26,4739.910653166366
52,27,4073.8867190927144
52,28,3635.0001375515794
52,29,4750.0
52,30,5645.0467668567635
52,31,6144.7825836232805
52,32,4738.7712542388035
52,33,4072.5609878797395
52,34,4680.501041555273
52,35,5592.360950439447
52,36,6746.751292288756
52,37,7248.693192569265
52,38,6428.308720028932
52,39,5954.238238431512
52,40,4516.508939435413
52,41,4310.725344997058
52,42,1948.6284920425442
52,43,2597.451250745623
52,44,4269.713456427726
52,45,5457.366855911375
52,46,6711.233344177506
52,47,4884.327282236521
52,48,4049.154603123966
52,49,1367.7547294745502
52,50,1628.0519033495216
52,51,1115.0004484304031
52,52,0.0
52,53,905.8438055205764
52,54,1400.8401050798054
52,55,1363.8009385537173
52,56,1624.7316701535672
52,57,3155.327241349144
52,58,2950.0001694915204
52,59,3804.294021234426
52,60,4092.3774263867695
52,61,4552.708314838543
52,62,4637.558948412408
52,63,4281.104179998427
52,64,4763.019315518256
52,65,2810.898966522988
52,66,2162.3489542624707
52,67,4725.9340875640655
52,68,5264.20487823185
52,69,5576.257974663655
52,70,8569.507162025131
52,71,6489.96556231233
52,72,7532.732107276881
52,73,7727.279793044898
52,74,14704.980550820188
52,75,15042.302117694619
53,0,14290.99366734168
53,1,10576.979720128047
53,2,10645.304129051457
53,3,8485.28137423857
53,4,7792.945527847606
53,5,7493.562103565967
53,6,8608.3420587242
53,7,9500.0
53,8,10004.498987955369
53,9,8532.877591996736
53,10,7844.7434629820755
53,11,8107.324404512256
53,12,9149.867102860018
53,13,10250.487793271108
53,14,10770.329614269009
53,15,9625.487000666511
53,16,9021.08640907513
53,17,7511.657606680432
53,18,7045.565981523415
53,19,5807.7534382926415
53,20,6450.0
53,21,6852.919086053767
53,22,7951.4149684191425
53,23,9376.166594083106
53,24,6647.1798531407285
53,25,6394.137940332535
53,26,3842.199890687625
53,27,3184.7291878588358
53,28,2746.2652821604834
53,29,3859.9939119122973
53,30,4750.0
53,31,5258.564442887431
53,32,3946.2007044751285
53,33,3309.4561486745824
53,34,4139.590438678686
53,35,4950.410892037145
53,36,6114.327436439759
53,37,6600.189391222043
53,38,5950.840276801252
53,39,5549.099025968089
53,40,4208.622102303793
53,41,4135.516896350443
53,42,1092.0164833920778
53,43,1700.0
53,44,3798.025802966589
53,45,4951.009997970111
53,46,6109.418957642371
53,47,4650.0
53,48,3684.0874039577293
53,49,1627.8820596099706
53,50,2163.3307652783938
53,51,2013.8204984556096
53,52,905.8438055205764
53,53,0.0
53,54,583.09518948453
53,55,1860.1075237738273
53,56,2343.074902771996
53,57,3697.1217183100694
53,58,3227.703208165212
53,59,3850.0
53,60,4031.128874149275
53,61,4827.007354458868
53,62,5032.891812864647
53,63,4911.720676097125
53,64,5448.853090330111
53,65,3712.142238654117
53,66,3050.0
53,67,5197.3550965851855
53,68,5561.025085359713
53,69,5644.68776815866
53,70,9094.641279346866
53,71,7361.555542139175
53,72,8330.216083631925
53,73,8511.903429903326
53,74,13927.401049729271
53,75,14164.480223432132
54,0,13977.213599283657
54,1,10271.440989461995
54,2,10288.46441409018
54,3,8041.14419718985
54,4,7354.590403278758
54,5,6993.54509530038
54,6,8108.3508187546995
54,7,9004.99861188218
54,8,9500.0
54,9,7990.619500389191
54,10,7299.315036357863
54,11,7531.06293958562
54,12,8578.511992181395
54,13,9674.83849994407
54,14,10195.096860746346
54,15,9042.67659490264
54,16,8438.009243891594
54,17,6928.564064797265
54,18,6463.745044476925
54,19,5300.0
54,20,5957.558224642039
54,21,6610.030257116831
54,22,7739.832039521271
54,23,9152.185531336218
54,24,6524.185772952821
54,25,6177.782773778955
54,26,3488.911004883902
54,27,2872.716484444645
54,28,2246.813966486767
54,29,3360.2608529696026
54,30,4260.575078554537
54,31,4750.0
54,32,3370.830758136635
54,33,2728.094573140748
54,34,3588.0926688144496
54,35,4373.484651853713
54,36,5537.598757584374
54,37,6021.004899516359
54,38,5411.330705103875
54,39,5036.119537898202
54,40,3747.3323845103464
54,41,3740.655022853618
54,42,550.0
54,43,1236.9316876852981
54,44,3988.1073205218536
54,45,5093.378053904894
54,46,6158.327695080865
54,47,4975.188438642299
54,48,3950.0
54,49,2193.171219946131
54,50,2745.906043549196
54,51,2512.3043207382343
54,52,1400.8401050798054
54,53,583.09518948453
54,54,0.0
54,55,2000.0
54,56,2594.2243542145693
54,57,3762.566810038062
54,58,3128.7166698184737
54,59,3585.0383540486705
54,60,3700.0
54,61,4681.87996428785
54,62,4964.876634922563
54,63,5020.4581464244875
54,64,5597.320787662612
54,65,4200.0
54,66,3562.653505464712
54,67,5765.630928181235
54,68,6091.387362497972
54,69,6100.204914590984
54,70,9666.566091430814
54,71,7707.301732772631
54,72,8571.026776296992
54,73,8737.41952752642
54,74,13351.498043290872
54,75,13841.333028288858
55,0,15953.761311991602
55,1,12254.896980391144
55,2,12236.52319901368
55,3,9876.23410010111
55,4,9204.890004774636
55,5,8696.94618817433
55,6,9800.15066210719
55,7,10705.606008068857
55,8,11164.676439557037
55,9,9500.0
55,10,8800.0
55,11,8738.289821240767
55,12,9839.292047703431
55,13,10857.370768284558
55,14,11378.049041905208
55,15,10024.470060806207
55,16,9363.7599285757
55,17,7907.275131168764
55,18,7338.937252763509
55,19,7003.5705179572515
55,20,7697.564549907977
55,21,8610.023228772383
55,22,9737.812896128165
55,23,11151.793577716546
55,24,8487.932610477064
55,25,8175.879157619687
55,26,5463.744137493995
55,27,4867.494221876385
55,28,4071.286406039251
55,29,5137.017909254357
55,30,6039.246641759219
55,31,6462.391198310421
55,32,4750.0
55,33,4050.0
55,34,4161.154767609588
55,35,5210.3903884449965
55,36,6304.363568196238
55,37,6824.404735945839
55,38,5727.34668061922
55,39,5161.637337124723
55,40,3655.475345286848
55,41,3297.3474187595093
55,42,2462.214450449026
55,43,3176.4760348537184
55,44,5580.770556114989
55,45,6757.403347440494
55,46,7957.700672933105
55,47,6247.599539022968
55,48,5392.8192997726155
55,49,2700.0
55,50,2789.2651361962708
55,51,1624.4608336306542
55,52,1363.8009385537173
55,53,1860.1075237738273
55,54,2000.0
55,55,0.0
55,56,700.0
55,57,1843.287552174104
55,58,1615.4466874521115
55,59,2594.7061490658243
55,60,2968.164415931166
55,61,3200.0
55,62,3275.66787083184
55,63,3053.686296920494
55,64,3606.9377593742865
55,65,2863.5642126552707
55,66,2460.1829200285088
55,67,5769.09871643743
55,68,6451.74395028197
55,69,6885.673532778039
55,70,9480.638164174392
55,71,5810.550748423078
55,72,6577.423507727019
55,73,6739.621651101788
55,74,14493.533040635744
55,75,15812.099797307124
56,0,16571.43626847112
56,1,12865.166147391956
56,2,12874.87864020473
56,3,10551.303237041384
56,4,9876.23410010111
56,5,9389.125252120135
56,6,10493.93886965233
56,7,11399.12277326637
56,8,11860.86000254619
56,9,10200.0
56,10,9500.0
56,11,9427.285346270155
56,12,10530.568265767997
56,13,11541.771961011878
56,14,12061.923561356207
56,15,10690.182411914215
56,16,10024.470060806207
56,17,8578.169968005997
56,18,8000.624975587844
56,19,7694.153624668538
56,20,8385.254915624211
56,21,9180.550092450887
56,22,10290.043731685497
56,23,11712.06642740725
56,24,8984.70923291344
56,25,8730.692985095742
56,26,6082.1460028512965
56,27,5463.744137493995
56,28,4737.52815295065
56,29,5815.389324886168
56,30,6719.560997565242
56,31,7151.3984646361305
56,32,5450.0
56,33,4750.0
56,34,4814.686801859494
56,35,5880.4224338052445
56,36,6958.807369082722
56,37,7480.140373014399
56,38,6320.0079113874535
56,39,5727.34668061922
56,40,4215.744299646268
56,41,3791.1080174534727
56,42,3092.3292192132453
56,43,3807.886552931954
56,44,5886.000339789321
56,45,7076.192479010163
56,46,8335.7663115037
56,47,6408.002808988148
56,48,5640.257086339238
56,49,2789.2651361962708
56,50,2700.0
56,51,1362.9647831107009
56,52,1624.7316701535672
56,53,2343.074902771996
56,54,2594.2243542145693
56,55,700.0
56,56,0.0
56,57,1616.696941297286
56,58,1841.4309653093162
56,59,2960.152023123137
56,60,3397.057550292606
56,61,3275.66787083184
56,62,3200.0
56,63,2661.766330841233
56,64,3140.0636936215164
56,65,2247.220505424423
56,66,1952.5624189766636
56,67,5489.307788783573
56,68,6275.746967493193
56,69,6850.0
56,70,9084.739952249596
56,71,5139.309292113095
56,72,5992.703897240377
56,73,6170.291727301068
56,74,15170.777831080382
56,75,16435.099634623453
57,0,17547.82348326994
57,1,13877.647819425309
57,2,13778.35654205537
57,3,11264.275786751672
57,4,10620.730153807694
57,5,9949.397167668
57,6,11019.486830156839
57,7,11920.93574347249
57,8,12332.757558632215
57,9,10532.697137960438
57,10,9841.428199199545
57,11,9500.0
57,12,10618.000047089847
57,13,11534.214711023893
57,14,12043.450875891012
57,15,10531.785651066015
57,16,9840.452682676747
57,17,8492.915223879254
57,18,7861.342697020656
57,19,8297.76530157367
57,20,9011.115857650482
57,21,10324.684450383944
57,22,11475.217165701048
57,23,12873.900302550117
57,24,10286.233956118245
57,25,9915.170649060963
57,26,7109.951406303703
57,27,6566.384773983322
57,28,5593.210527058677
57,29,6567.350302823811
57,30,7438.158979209842
57,31,7782.313859001062
57,32,5882.619229560927
57,33,5212.60098223526
57,34,4750.0
57,35,5868.0000852079065
57,36,6801.14762374704
57,37,7315.203961613101
57,38,5880.987077013518
57,39,5210.758965832137
57,40,3784.4562357094314
57,41,3188.7629262772107
57,42,4149.748064641997
57,43,4836.600975892057
57,44,7413.946924547005
57,45,8594.946713040168
57,46,9800.755532100573
57,47,8009.313890714984
57,48,7204.381236442169
57,49,4398.171097172096
57,50,4308.121284272299
57,51,2950.000677966024
57,52,3155.327241349144
57,53,3697.1217183100694
57,54,3762.566810038062
57,55,1843.287552174104
57,56,1616.696941297286
57,57,0.0
57,58,1118.0004472271019
57,59,2144.3201719892486
57,60,2665.4660005334904
57,61,1838.0720878137506
57,62,1610.7479629041907
57,63,1280.472178534153
57,64,1913.2979381162777
57,65,3273.058050203204
57,66,3272.645565899247
57,67,6961.2577168210055
57,68,7822.442649198522
57,69,8455.608138980897
57,70,10373.722041774592
57,71,4690.299457390754
57,72,5040.586176229904
57,73,5158.07221740836
57,74,15063.788003022348
57,75,17391.50105655058
58,0,16607.792387912366
58,1,12964.843539356732
58,2,12815.036792768096
58,3,10239.554091853804
58,4,9608.832811533355
58,5,8887.52254568167
58,6,9946.532109232845
58,7,10845.09419046234
58,8,11246.638075442812
58,9,9429.086275986661
58,10,8740.072539744737
58,11,8382.000059651635
58,12,9500.0
58,13,10418.885161090893
58,14,10928.955485315146
58,15,9428.407500739455
58,16,8739.340249698485
58,17,7380.004607044632
58,18,6751.982523674065
58,19,7254.934045186076
58,20,7970.40576131479
58,21,9506.4382394249
58,22,10677.006509317112
58,23,12052.334545638865
58,24,9587.787440280474
58,25,9127.63211353306
58,26,6255.954603415853
58,27,5767.85644758952
58,28,4680.0167734742145
58,29,5590.6619464961395
58,30,6438.522190689413
58,31,6750.953117893799
58,32,4816.240027241167
58,33,4162.615523922429
58,34,3632.000137665196
58,35,4750.0
58,36,5691.367849647394
58,37,6207.299573888794
58,38,4814.911006446537
58,39,4161.077745007897
58,40,2697.77093171381
58,41,2139.571919800781
58,42,3409.188759807823
58,43,4042.3839500967742
58,44,7025.7290013207885
58,45,8173.858819431615
58,46,9284.248380994553
58,47,7803.1511583462225
58,48,6893.995068173461
58,49,4307.025423653778
58,50,4396.779275788131
58,51,3153.102757602422
58,52,2950.0001694915204
58,53,3227.703208165212
58,54,3128.7166698184737
58,55,1615.4466874521115
58,56,1841.4309653093162
58,57,1118.0004472271019
58,58,0.0
58,59,1164.1168326246298
58,60,1656.5228643154915
58,61,1611.480065033384
58,62,1837.9521212479938
58,63,2283.958843762295
58,64,2948.0956565213414
58,65,3966.871311247694
58,66,3778.8051021453857
58,67,7312.617041798374
58,68,8046.767549768043
58,69,8500.633388165848
58,70,10923.935554551757
58,71,5808.23277770442
58,72,6094.913288964824
58,73,6192.476725834341
58,74,13958.265221724367
58,75,16442.553572970348
59,0,16322.070947033651
59,1,12747.548783981962
59,2,12500.0
59,3,9801.147891956329
59,4,9208.284313595013
59,5,8354.512134170373
59,6,9367.79872755601
59,7,10250.487793271108
59,8,10611.432514038808
59,9,8722.52830319283
59,10,8050.621094052309
59,11,7527.158095855301
59,12,8640.43795186332
59,13,9500.0
59,14,10001.124936725868
59,15,8442.89642243703
59,16,7746.773521925112
59,17,6450.0
59,18,5801.9393309478855
59,19,6800.1838210448395
59,20,7511.657606680432
59,21,9481.033698917012
59,22,10670.168695948532
59,23,11997.082978791135
59,24,9737.171047075224
59,25,9154.916711800277
59,26,6230.971031869752
59,27,5848.504082241886
59,28,4602.865737776847
59,29,5343.374682726264
59,30,6114.327436439759
59,31,6337.586291325744
59,32,4341.082814229648
59,33,3771.604433129222
59,34,2840.0015845066
59,35,3929.8432538715842
59,36,4750.0
59,37,5252.142420003479
59,38,3747.6659402887017
59,39,3070.0162866017504
59,40,1700.0
59,41,1060.6601717798212
59,42,3702.026472082554
59,43,4208.622102303793
59,44,7573.143336818603
59,45,8668.333173107734
59,46,9661.392239216872
59,47,8500.0
59,48,7516.648189186454
59,49,5168.413683133346
59,50,5361.203223158025
59,51,4207.12170016509
59,52,3804.294021234426
59,53,3850.0
59,54,3585.0383540486705
59,55,2594.7061490658243
59,56,2960.152023123137
59,57,2144.3201719892486
59,58,1164.1168326246298
59,59,0.0
59,60,522.0153254455275
59,61,1390.1438774457845
59,62,1990.6029237394382
59,63,3050.0
59,64,3703.039292257105
59,65,5127.621280866987
59,66,4911.720676097125
59,67,8363.013810822029
59,68,9030.64228059112
59,69,9374.433316206372
59,70,12037.026210821343
59,71,6747.592163134936
59,72,6789.6980787071825
59,73,6844.705983459041
59,74,12975.746606650424
59,75,16140.012391568973
60,0,16024.43446740009
60,1,12482.888287571912
60,2,12197.233292841454
60,3,9457.801012920498
60,4,8881.441324469806
60,5,7980.443158120983
60,6,8973.881713060407
60,7,9848.857801796104
60,8,10195.096860746346
60,9,8286.132994346639
60,10,7621.679604916491
60,11,7047.319277569309
60,12,8157.577336440029
60,13,9001.249913206499
60,14,9500.0
60,15,7930.952023559341
60,16,7233.94774656273
60,17,5951.890455981192
60,18,5300.0
60,19,6463.745044476925
60,20,7169.553682064177
60,21,9306.58369112963
60,22,10498.809456314559
60,23,11800.953351318698
60,24,9637.68644437035
60,25,9004.720984017216
60,26,6079.679267856159
60,27,5748.260606479146
60,28,4452.636634624479
60,29,5106.52063542291
60,30,5836.308764964376
60,31,6021.004899516359
60,32,4021.5046935195787
60,33,3500.3571246374277
60,34,2412.925402908262
60,35,3475.9988492518232
60,36,4252.646234992983
60,37,4750.0
60,38,3226.8405600525107
60,39,2548.038461248181
60,40,1209.3386622447824
60,41,550.0
60,42,3740.655022853618
60,43,4176.12260356422
60,44,7669.745758498127
60,45,8732.840316872856
60,46,9665.660867214408
60,47,8664.438816218855
60,48,7650.0
60,49,5440.588203494177
60,50,5685.9475903318
60,51,4592.327623330026
60,52,4092.3774263867695
60,53,4031.128874149275
60,54,3700.0
60,55,2968.164415931166
60,56,3397.057550292606
60,57,2665.4660005334904
60,58,1656.5228643154915
60,59,522.0153254455275
60,60,0.0
60,61,1746.424919657298
60,62,2404.1630560342614
60,63,3553.167600887974
60,64,4200.0
60,65,5597.320787662612
60,66,5348.130514488217
60,67,8727.112924673314
60,68,9350.133688883812
60,69,9628.733042306241
60,70,12444.37623989246
60,71,7262.403183519901
60,72,7262.403183519901
60,73,7307.701416998371
60,74,12462.844779583833
60,75,15836.113790952628
61,0,17712.213300431995
61,1,14134.443745687342
61,2,13890.014398840629
61,3,11183.022847155415
61,4,10594.810050208545
61,5,9720.99135890985
61,6,10719.615338247917
61,7,11595.257651298654
61,8,11940.26800369238
61,9,10024.470060806207
61,10,9363.7599285757
61,11,8737.191139033184
61,12,9838.641572900195
61,13,10634.025578302884
61,14,11122.050170719425
61,15,9500.0
61,16,8800.0
61,17,7597.697019492157
61,18,6935.416353759881
61,19,8183.520025025906
61,20,8893.396426562802
61,21,10832.01274002205
61,22,12017.695286534768
61,23,13358.237159146413
61,24,11029.279214889793
61,25,10490.233553167442
61,26,7574.46367738337
61,27,7156.29093874753
61,28,5952.828991328409
61,29,6727.269356878763
61,30,7504.165509901817
61,31,7725.444971003289
61,32,5727.34668061922
61,33,5161.637337124723
61,34,4158.8470758132
61,35,5209.161928755911
61,36,5911.429607125505
61,37,6388.466169590319
61,38,4750.0
61,39,4050.0
61,40,2926.174977679906
61,41,2261.0838109190026
61,42,4897.193073588175
61,43,5470.831746635972
61,44,8622.354666794912
61,45,9760.251021362104
61,46,10835.35878501492
61,47,9414.483522743029
61,48,8501.911549763383
61,49,5900.0
61,50,5941.3803110051795
61,51,4636.773986296938
61,52,4552.708314838543
61,53,4827.007354458868
61,54,4681.87996428785
61,55,3200.0
61,56,3275.66787083184
61,57,1838.0720878137506
61,58,1611.480065033384
61,59,1390.1438774457845
61,60,1746.424919657298
61,61,0.0
61,62,700.0
61,63,2127.204738618265
61,64,2692.582403567252
61,65,5110.772935672255
61,66,5088.467352749745
61,67,8745.427376635174
61,68,9551.177937825261
61,69,10074.348614178487
61,70,12209.934479758685
61,71,5838.021925275718
61,72,5605.577579518456
61,73,5626.944108483752
61,74,14010.79940617237
61,75,17530.04563599308
62,0,18270.536390593465
62,1,14666.714015075087
62,2,14455.535271998751
62,3,11783.462988442743
62,4,11183.022847155415
62,5,10344.876654653743
62,6,11357.374388475533
62,7,12238.463955905578
62,8,12593.649193144933
62,9,10690.182411914215
62,10,10024.470060806207
62,11,9426.266970545657
62,12,10529.960493753051
62,13,11331.92393197201
62,14,11820.744477400736
62,15,10200.0
62,16,9500.0
62,17,8293.672286749701
